key,employeeCode,phoneNumber,languageSkills,availabilityStatus,key:airline,salary,yearsExperience,key:user-account
#Base-Entity
member-01,AA123456,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-01

#Probando EmployeeCode 
member-02,BB000000,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-02
member-03,BBA222222,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-03
member-04,CCA123456,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-04
member-05,AB555555,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-05

#Probando PhoneNumber 
member-06,AA123457,+000000,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-06
member-07,AA123458,+000000000000000,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-07
member-08,AA123459,+123456,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-08
member-09,AA123460,123456123,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-09
member-10,AA123461,+001234567890123,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-10

#Probando LanguageSkills 
member-11,AA123462,+123456789,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-11
member-12,AA123463,+123456789,L,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-12
member-13,AA123464,+123456789,Lo,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-13
member-14,AA123465,+123456789,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-14
member-15,AA123466,+123456789,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-15
member-16,AA123467,+123456789,โลเร็ม อิปซัม,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-16
member-17,AA123468,+123456789,لوريم إيبسوم,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-17
member-18,AA123469,+123456789,洛伦·伊普森,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-18
member-19,AA123470,+123456789,Hacked,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-19
member-20,AA123471,+123456789,alert(‘Hacked!’);,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-20
member-21,AA123472,+123456789,' or 'A' = 'A,AVAILABLE,airline-01,EUR 10000.00,14,user-account-member-21

#Probando AvailabilityStatus
member-22,AA123473,+123456789,Español e Inglés,ON_VACATION,airline-01,EUR 10000.00,14,user-account-member-22
member-23,AA123474,+123456789,Español e Inglés,ON_LEAVE,airline-01,EUR 10000.00,14,user-account-member-23

#Probando Airline 
member-24,AA123475,+123456789,Español e Inglés,AVAILABLE,airline-02,EUR 10000.00,14,user-account-member-24
member-25,AA123476,+123456789,Español e Inglés,AVAILABLE,airline-03,EUR 10000.00,14,user-account-member-25
member-26,AA123477,+123456789,Español e Inglés,AVAILABLE,airline-04,EUR 10000.00,14,user-account-member-26
member-27,AA123478,+123456789,Español e Inglés,AVAILABLE,airline-05,EUR 10000.00,14,user-account-member-27

#Probando Salary 
member-28,AA123479,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 0.00,14,user-account-member-28
member-29,AA123480,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 0.01,14,user-account-member-29
member-30,AA123481,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 999999.99,14,user-account-member-30
member-31,AA123482,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 1000000.00,14,user-account-member-31

#Probando YearsOfExperience 
member-32,AA123487,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,,user-account-member-32
member-33,AA123483,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,0,user-account-member-33
member-34,AA123484,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,1,user-account-member-34
member-35,AA123485,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,119,user-account-member-35
member-36,AA123486,+123456789,Español e Inglés,AVAILABLE,airline-01,EUR 10000.00,120,user-account-member-36
